login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
carmenansio,carmenansio/figma-tokens-backlight,2024-05-18T19:49:55Z,0,0,CSS,True,True,mit
carmenansio,carmenansio/figma-tokens-lushjd9m,2024-04-09T14:38:43Z,0,0,CSS,True,True,mit
carmenansio,carmenansio/figmagic,2022-08-18T07:44:31Z,2,2,,True,False,mit
carmenansio,carmenansio/garaje-code-pills-scrollytelling,2023-09-02T12:05:06Z,3,3,,True,True,
carmenansio,carmenansio/garaje-live-coding,2023-06-14T16:09:08Z,4,4,HTML,True,True,
carmenansio,carmenansio/geeky-astro,2023-10-06T20:48:00Z,0,0,,True,True,mit
carmenansio,carmenansio/godot-design-patterns,2022-11-29T12:20:24Z,0,0,,True,True,mit
carmenansio,carmenansio/gradient-genius,2024-09-02T19:55:05Z,1,1,TypeScript,True,True,
carmenansio,carmenansio/heros-journey,2021-04-20T11:44:02Z,0,0,HTML,True,True,
carmenansio,carmenansio/Herramientas-Frontend-2015,2016-09-05T20:52:21Z,1,1,JavaScript,True,True,mit
carmenansio,carmenansio/index,2021-04-20T19:44:51Z,0,0,CSS,True,True,
carmenansio,carmenansio/intro-html,2022-07-24T09:27:04Z,0,0,,True,True,
carmenansio,carmenansio/jugant-amb-p5js,2019-02-08T19:49:54Z,1,1,JavaScript,True,True,
carmenansio,carmenansio/labasad-clase-2,2024-04-18T12:11:19Z,0,0,,True,True,
carmenansio,carmenansio/magic-of-css,2022-02-25T21:16:52Z,1,1,,True,True,mit
carmenansio,carmenansio/masterclass-animaciones-web,2024-04-22T14:22:11Z,0,0,HTML,True,True,
carmenansio,carmenansio/mastering-chrome-devtools,2021-11-10T15:34:51Z,0,0,,True,True,mit
carmenansio,carmenansio/novedades-figma,2022-05-24T08:59:18Z,0,0,,True,True,
carmenansio,carmenansio/open-ui,2022-05-04T20:18:04Z,0,0,,True,True,other
carmenansio,carmenansio/PacktPublishing-Creative-CSS-Drawing-Course-Make-Art-With-CSS,2023-03-28T11:30:51Z,0,0,,True,True,mit
carmenansio,carmenansio/People-You-Should-Follow-on-CodePen,2017-11-27T09:53:58Z,2,2,,True,True,
carmenansio,carmenansio/performance-es-una-merda,2021-04-20T11:38:59Z,0,0,HTML,True,True,
carmenansio,carmenansio/phaser3-template,2022-10-25T20:59:00Z,0,0,,True,True,mit
carmenansio,carmenansio/plugin-samples,2023-04-14T16:54:42Z,0,0,,True,True,mit
carmenansio,carmenansio/primeng-quickstart-cli,2023-12-12T15:31:32Z,0,0,,True,True,
carmenansio,carmenansio/proyecto-web,2024-04-15T18:42:48Z,0,0,HTML,True,True,
carmenansio,carmenansio/proyecto-web-labasad,2024-04-18T17:23:26Z,0,0,,True,True,
carmenansio,carmenansio/recursoscosmicos,2022-11-07T17:09:17Z,1,1,,True,True,mit
carmenansio,carmenansio/resume,2020-09-06T12:35:35Z,0,0,CSS,True,True,
carmenansio,carmenansio/rive-slime-survival,2024-10-16T07:44:54Z,0,0,,True,False,
carmenansio,carmenansio/super-mario-path,2021-10-09T18:44:30Z,13,13,,True,True,
carmenansio,carmenansio/svg-attacks,2021-04-20T11:50:11Z,1,1,HTML,True,True,
carmenansio,carmenansio/svg-workshop,2022-02-03T08:34:31Z,0,0,,True,True,
carmenansio,carmenansio/Tailcast,2024-01-03T13:09:22Z,2,2,JavaScript,True,True,mit
carmenansio,carmenansio/tailwind-lemon,2024-07-23T18:15:19Z,1,1,CSS,True,True,
carmenansio,carmenansio/tailwind-workshop,2024-07-14T16:42:51Z,2,2,CSS,True,True,
carmenansio,carmenansio/Taller,2022-10-26T16:37:07Z,0,0,HTML,True,True,mit
carmenansio,carmenansio/taller-mario,2022-10-26T16:47:23Z,0,0,HTML,True,True,
carmenansio,carmenansio/the-svg-files,2021-04-20T11:54:53Z,0,0,HTML,True,True,
carmenansio,carmenansio/translated-content,2023-04-11T14:09:42Z,0,0,,True,False,other
carmenansio,carmenansio/tweet-to-markdown,2022-07-25T17:07:25Z,0,0,TypeScript,True,True,mit
carmenansio,carmenansio/Using_SVG,2021-12-12T09:57:17Z,0,0,,True,True,
carmenansio,carmenansio/view-transitions-live,2024-04-30T17:05:35Z,0,0,,True,True,
carmenansio,carmenansio/WaylonWalker,2021-12-12T11:54:57Z,1,1,,True,True,
carmenansio,carmenansio/wecodesign,2021-04-21T23:25:41Z,0,0,HTML,True,True,
carmenansio,carmenansio/workshop-proyecto-tailwind,2024-07-16T10:38:04Z,1,1,CSS,True,True,
carmenansio,carmenansio/zappy_design,2023-11-16T21:39:26Z,0,0,,True,True,
carmenansio,carmenansio/zurracapote,2022-03-01T20:07:55Z,0,0,,True,True,
carmenansio,carmenansio/zurracapoteconf,2022-02-16T21:35:30Z,0,0,,True,True,gpl-3.0
oleganza,oleganza/amanda,2009-02-12T22:05:35Z,6,6,,True,True,
oleganza,oleganza/ampoule,2009-10-29T17:40:30Z,17,17,Ruby,True,True,
oleganza,oleganza/autogit,2009-01-29T14:24:14Z,21,21,Ruby,True,True,
oleganza,oleganza/bash-settings,2009-01-20T15:02:47Z,43,43,Shell,True,True,
oleganza,oleganza/bips,2014-02-04T22:38:32Z,8,8,Protocol Buffer,True,False,
oleganza,oleganza/bitcoin,2013-03-14T17:55:47Z,1,1,TypeScript,True,False,mit
oleganza,oleganza/bitcoin-duo,2015-08-20T14:12:51Z,12,12,C++,True,True,mit
oleganza,oleganza/bitcoin-papers,2015-02-10T11:13:29Z,173,173,,True,True,
oleganza,oleganza/bitcoin-ruby,2013-07-17T05:44:55Z,1,1,Ruby,True,True,other
oleganza,oleganza/bitcore-ecies,2015-03-29T08:48:29Z,1,1,JavaScript,True,True,mit
oleganza,oleganza/Bitpost,2014-07-29T06:03:36Z,1,1,Objective-C,True,True,
oleganza,oleganza/blindsignaturedemo,2014-06-14T23:03:41Z,15,15,C,True,True,
oleganza,oleganza/blockchain.info,2013-04-07T19:58:54Z,1,1,JavaScript,True,True,
oleganza,oleganza/btcd,2015-03-31T10:00:45Z,3,3,Go,True,True,isc
oleganza,oleganza/BTCPrice,2013-03-01T11:52:48Z,2,2,Objective-C,True,True,
oleganza,oleganza/btcruby,2015-06-08T21:54:23Z,72,72,Ruby,True,True,mit
oleganza,oleganza/BTCScrypt,2014-08-26T06:15:43Z,1,1,C,True,True,
oleganza,oleganza/businesstxt,2012-08-27T11:09:07Z,1,1,,True,False,
oleganza,oleganza/canabalt-ios,2010-12-31T16:45:04Z,2,2,Objective-C,True,True,other
oleganza,oleganza/cocoafob,2012-01-02T09:44:23Z,1,1,Objective-C,True,True,
oleganza,oleganza/Coder,2010-10-10T18:27:38Z,4,4,Ruby,True,True,
oleganza,oleganza/CoreBitcoin,2013-08-10T21:56:28Z,719,719,C,True,True,wtfpl
oleganza,oleganza/curve25519-dalek,2018-03-29T00:18:24Z,5,5,Rust,True,False,other
oleganza,oleganza/declarations,2008-09-11T20:14:55Z,4,4,Ruby,True,True,mit
oleganza,oleganza/dm-core,2008-11-17T01:42:23Z,2,2,Ruby,True,True,mit
oleganza,oleganza/else.ruby,2008-08-14T11:36:57Z,2,2,Ruby,True,True,
oleganza,oleganza/emrpc,2008-08-17T19:13:09Z,30,30,Ruby,True,True,mit
oleganza,oleganza/facebook-ios-sdk,2014-02-07T09:56:24Z,1,1,Objective-C,True,False,apache-2.0
oleganza,oleganza/fullmapper,2008-11-27T01:22:17Z,5,5,Ruby,True,True,
oleganza,oleganza/func-course,2023-02-01T10:15:14Z,1,1,,True,True,
oleganza,oleganza/gem_console,2008-09-11T20:16:03Z,3,3,,True,True,other
oleganza,oleganza/genconsole,2009-02-02T11:03:35Z,2,2,,True,True,
oleganza,oleganza/git,2011-09-27T05:28:54Z,1,1,C,True,True,other
oleganza,oleganza/git-subtree,2011-11-01T14:28:01Z,1,1,Shell,True,False,gpl-2.0
oleganza,oleganza/gitbox,2024-10-18T10:22:22Z,9,9,C,True,True,apache-2.0
oleganza,oleganza/gitbox2,2018-01-29T06:14:11Z,9,9,Swift,True,True,other
oleganza,oleganza/GRMustache,2011-10-04T12:57:34Z,3,3,Objective-C,True,True,mit
oleganza,oleganza/ID2020DesignWorkshop,2016-05-25T08:55:01Z,1,1,,True,True,
oleganza,oleganza/io,2008-06-30T20:31:19Z,2,2,C,True,True,
oleganza,oleganza/io-snippets,2008-10-21T21:41:10Z,25,25,Io,True,True,
oleganza,oleganza/iopackage,2009-02-14T13:22:42Z,19,19,Io,True,True,
oleganza,oleganza/iovm2,2009-02-03T17:36:07Z,24,24,JavaScript,True,True,
oleganza,oleganza/iRate,2012-09-18T22:37:01Z,1,1,Objective-C,True,True,other
oleganza,oleganza/json,2019-08-11T10:22:03Z,1,1,Rust,True,False,apache-2.0
oleganza,oleganza/learning-french,2009-02-03T22:56:57Z,9,9,,True,True,
oleganza,oleganza/libgit2,2011-07-11T19:11:35Z,2,2,C,True,True,other
oleganza,oleganza/libmerlin,2019-02-22T17:52:10Z,1,1,C,True,True,
oleganza,oleganza/linux-sgx,2018-03-06T23:45:01Z,1,1,C++,True,True,other
oleganza,oleganza/literate,2008-06-16T13:09:53Z,5,5,Ruby,True,True,
oleganza,oleganza/lockup-sender,2022-01-05T18:26:45Z,1,1,,True,True,
oleganza,oleganza/lol-u-all-suk,2008-10-22T21:15:08Z,2,2,Ruby,True,True,
oleganza,oleganza/MASPreferences,2012-01-28T16:26:13Z,2,2,Objective-C,True,True,
oleganza,oleganza/merlin,2018-10-18T19:47:52Z,2,2,Rust,True,True,mit
oleganza,oleganza/miscreant,2018-01-03T18:46:11Z,1,1,TypeScript,True,True,other
oleganza,oleganza/nginx-mirror,2008-11-22T14:48:28Z,3,3,,True,True,
oleganza,oleganza/nginxr,2008-11-22T14:00:38Z,5,5,Ruby,True,True,mit
oleganza,oleganza/OAMixin,2009-12-26T19:32:11Z,3,3,Objective-C,True,True,
oleganza,oleganza/OAPromise,2012-11-24T00:03:08Z,28,28,Objective-C,True,True,
oleganza,oleganza/OAStateMachine,2012-07-16T15:40:42Z,8,8,Objective-C,True,True,
oleganza,oleganza/objective-git,2012-02-17T22:26:33Z,2,2,Objective-C,True,True,mit
oleganza,oleganza/open-assets-protocol,2015-05-02T01:28:29Z,1,1,,True,False,
oleganza,oleganza/Pet,2009-09-03T19:37:51Z,1,1,Objective-C,True,True,
oleganza,oleganza/rbenv,2012-01-02T09:57:11Z,2,2,Shell,True,True,mit
oleganza,oleganza/ring,2018-05-16T22:13:01Z,1,1,Assembly,True,False,other
oleganza,oleganza/ristretto-musig2,2021-06-19T15:47:28Z,4,4,,True,True,apache-2.0
oleganza,oleganza/rugged,2011-07-11T19:11:20Z,1,1,C,True,True,mit
oleganza,oleganza/rustls,2018-05-24T18:28:26Z,2,2,Rust,True,True,other
oleganza,oleganza/scriptaculous,2011-09-23T14:09:37Z,1,1,JavaScript,True,False,mit
oleganza,oleganza/secp256k1-rb,2015-08-07T09:15:38Z,1,1,Ruby,True,True,mit
oleganza,oleganza/serials,2008-11-26T17:28:45Z,4,4,Ruby,True,True,
oleganza,oleganza/simple-fixtures,2008-12-27T16:45:14Z,2,2,Ruby,True,True,mit
oleganza,oleganza/slingshot,2022-12-20T09:58:57Z,1,1,,True,True,apache-2.0
oleganza,oleganza/spec,2014-06-22T17:32:24Z,1,1,,True,True,
oleganza,oleganza/strokedb,2016-09-14T23:27:15Z,2,2,Ruby,True,True,
oleganza,oleganza/strokedb-core,2008-08-01T10:56:28Z,19,19,Ruby,True,True,mit
oleganza,oleganza/SwiftGit2,2018-02-02T05:54:36Z,1,1,Swift,True,False,mit
oleganza,oleganza/TEPs,2022-12-14T08:44:38Z,4,4,Python,True,True,
oleganza,oleganza/test,2011-02-16T09:33:32Z,1,1,Ruby,True,True,
oleganza,oleganza/theca,2009-11-20T09:09:36Z,3,3,,True,True,
oleganza,oleganza/tiny-keccak,2018-02-12T05:45:29Z,3,3,Rust,True,True,cc0-1.0
oleganza,oleganza/tokyocabinet-wrapper,2008-08-22T10:08:24Z,2,2,Ruby,True,True,
oleganza,oleganza/ton,2023-03-08T12:41:20Z,3,3,,True,True,other
oleganza,oleganza/ton-core,2023-03-08T14:28:51Z,1,1,,True,True,mit
oleganza,oleganza/ton-core-1,2023-03-27T09:26:49Z,2,2,,True,True,mit
oleganza,oleganza/trezor-crypto,2015-03-30T15:07:47Z,2,2,C,True,True,mit
oleganza,oleganza/txvm,2019-08-08T08:37:27Z,2,2,Go,True,True,other
oleganza,oleganza/uniswap-sdk-core,2021-08-27T07:37:51Z,1,1,,True,False,mit
oleganza,oleganza/ValidateStoreReceipt,2010-10-23T17:59:00Z,1,1,Objective-C,True,True,
oleganza,oleganza/vkontakte-player,2008-10-04T18:00:17Z,6,6,Ruby,True,True,
oleganza,oleganza/vkontakte.ruby,2008-08-05T10:20:12Z,20,20,Ruby,True,True,mit
oleganza,oleganza/web-frameworks-benchmark,2008-10-14T21:33:24Z,11,11,Ruby,True,True,
oleganza,oleganza/whybitcoinisbetterthanx.com,2013-05-18T23:48:47Z,1,1,JavaScript,True,True,
oleganza,oleganza/x25519-dalek,2018-04-03T21:57:09Z,3,3,Rust,True,False,bsd-3-clause
oleganza,oleganza/yrk-spinning-progress-indicator,2011-10-25T12:56:46Z,1,1,Objective-C,True,True,
marticliment,marticliment/buy-me-a-coffee,2021-10-13T13:43:09Z,0,0,,True,True,
marticliment,marticliment/ElevenClock,2021-09-19T15:22:08Z,2320,2320,Python,False,True,gpl-3.0
marticliment,marticliment/Extras,2024-10-24T22:06:58Z,0,0,,True,False,unlicense
marticliment,marticliment/GalileoHack,2024-05-07T19:52:37Z,2,2,,True,True,mit
marticliment,marticliment/GSudo-for-UniGetUI,2024-09-11T09:12:57Z,2,2,C#,False,False,mit
marticliment,marticliment/hehehehehehehehehehehe,2022-07-08T11:00:11Z,0,0,,True,True,
marticliment,marticliment/lazycast,2021-10-30T17:04:05Z,3,3,,True,True,gpl-3.0
marticliment,marticliment/MagicNumbersSolver,2024-10-04T17:27:57Z,1,1,Python,True,True,
marticliment,marticliment/marticliment,2021-02-16T14:57:33Z,1,1,,True,False,
marticliment,marticliment/marticliment.github.io,2022-05-03T18:38:08Z,7,7,CSS,True,True,mit
marticliment,marticliment/Modern-scrollbar,2023-03-23T09:36:10Z,1,1,,True,True,mit
marticliment,marticliment/Nonportable,2024-10-24T21:52:01Z,0,0,PowerShell,True,False,unlicense
marticliment,marticliment/parseable_pip_search,2023-05-16T18:04:44Z,2,2,Python,True,True,mit
marticliment,marticliment/Pickers,2024-02-26T15:25:48Z,0,0,C#,True,True,mit
marticliment,marticliment/pipupgrade,2021-04-17T13:46:35Z,0,0,Python,True,True,mit
marticliment,marticliment/png2logolang,2023-01-29T12:38:05Z,1,1,Python,True,True,mit
marticliment,marticliment/PRO2PRAC,2024-05-11T18:37:47Z,1,1,C++,False,False,
marticliment,marticliment/python_communism,2022-01-17T12:07:26Z,1,1,Python,True,True,unlicense
marticliment,marticliment/Selectivitapp,2023-06-20T13:46:26Z,5,5,C#,True,True,mit
marticliment,marticliment/SomePythonThings-Zip-Manager,2020-05-22T09:53:06Z,6,6,Python,True,True,other
marticliment,marticliment/UniGetUI,2021-06-15T12:57:58Z,12861,12861,C#,False,True,mit
marticliment,marticliment/UnityStandardAssets,2024-07-16T16:02:43Z,1,1,,False,False,
marticliment,marticliment/Widgets-for-UniGetUI,2023-11-18T08:47:52Z,90,90,C#,True,True,mit
marticliment,marticliment/win32mica,2022-01-02T19:35:21Z,95,95,Python,False,True,mit
marticliment,marticliment/WinGet-API-from-CSharp,2024-03-25T14:27:10Z,8,8,C#,False,False,mit
marticliment,marticliment/winget-pkgs,2021-06-12T16:49:42Z,8,8,,True,True,mit
marticliment,marticliment/Youtube-TV-Client,2023-05-27T12:03:03Z,47,47,C#,False,True,mit
RobertTLange,RobertTLange/action-grammars-hrl,2019-01-04T09:52:28Z,5,5,Jupyter Notebook,True,True,
RobertTLange,RobertTLange/algonauts-2021,2021-05-22T12:54:07Z,6,6,Jupyter Notebook,True,True,gpl-3.0
RobertTLange,RobertTLange/automata-perturbation-lstm,2022-12-05T12:21:21Z,10,10,Python,True,True,
RobertTLange,RobertTLange/Bio-Plausible-DeepLearning,2018-12-25T17:57:14Z,3,3,Jupyter Notebook,True,True,
RobertTLange,RobertTLange/code-and-blog,2019-08-31T10:33:18Z,78,78,Jupyter Notebook,True,True,apache-2.0
RobertTLange,RobertTLange/deep-rl-tutorial,2019-07-14T12:10:47Z,29,29,Jupyter Notebook,True,True,
RobertTLange,RobertTLange/es-lottery,2022-12-02T15:58:46Z,14,14,Jupyter Notebook,True,True,
RobertTLange,RobertTLange/evojax,2022-02-18T07:23:49Z,1,1,Jupyter Notebook,True,False,apache-2.0
RobertTLange,RobertTLange/evojax-benchmarks,2022-02-18T11:39:46Z,4,4,Jupyter Notebook,True,True,apache-2.0
RobertTLange,RobertTLange/evosax,2020-12-30T14:14:37Z,499,499,Python,True,True,apache-2.0
RobertTLange,RobertTLange/flexible-learning-group,2019-09-10T14:40:41Z,27,27,,True,True,
RobertTLange,RobertTLange/gym-hanoi,2018-09-09T13:35:16Z,12,12,Python,True,True,
RobertTLange,RobertTLange/gym-swarm,2019-01-16T11:01:13Z,8,8,Jupyter Notebook,True,True,
RobertTLange,RobertTLange/gymnax,2020-12-26T14:35:37Z,636,636,Python,True,True,apache-2.0
RobertTLange,RobertTLange/gymnax-blines,2022-05-28T18:50:51Z,57,57,Jupyter Notebook,True,True,apache-2.0
RobertTLange,RobertTLange/jax,2020-02-24T13:32:29Z,1,1,,True,True,apache-2.0
RobertTLange,RobertTLange/Lexis,2019-07-29T09:56:13Z,1,1,C++,True,True,mit
RobertTLange,RobertTLange/markdown,2020-10-17T11:54:27Z,1,1,,True,True,other
RobertTLange,RobertTLange/Migration_and_Technology_Diffusion,2016-09-24T10:13:49Z,1,1,Stata,True,True,
RobertTLange,RobertTLange/minimal-meta-rl,2020-12-14T14:23:51Z,13,13,Python,True,True,
RobertTLange,RobertTLange/mistral-jax,2024-03-22T07:05:02Z,1,1,,True,False,mit
RobertTLange,RobertTLange/ModelsNeuralSystems,2018-12-23T15:39:10Z,2,2,Jupyter Notebook,True,True,
RobertTLange,RobertTLange/picknmix,2019-06-26T18:09:51Z,1,1,Python,True,True,mit
RobertTLange,RobertTLange/PlotNeuralNet,2019-04-30T15:23:06Z,4,4,Python,True,True,mit
RobertTLange,RobertTLange/pybullet-gym,2021-08-26T14:23:10Z,1,1,,True,True,other
RobertTLange,RobertTLange/python-markdown-generator,2020-10-18T11:37:32Z,2,2,Python,True,True,apache-2.0
RobertTLange,RobertTLange/RandGLM,2017-07-03T18:17:46Z,1,1,R,True,True,
RobertTLange,RobertTLange/reading-notes-ml,2017-07-30T11:11:15Z,55,55,,True,True,
RobertTLange,RobertTLange/Reading_Notes_Neuro,2018-10-26T13:11:04Z,5,5,,True,True,
RobertTLange,RobertTLange/rlpyt,2021-04-22T16:18:07Z,1,1,,True,True,mit
RobertTLange,RobertTLange/RobertTLange,2021-07-31T14:09:56Z,2,2,,True,True,
RobertTLange,RobertTLange/SequentialBayesianLearning,2018-10-21T16:33:30Z,11,11,Jupyter Notebook,True,True,
RobertTLange,RobertTLange/sequitur,2019-07-29T09:56:06Z,1,1,C,True,False,apache-2.0
RobertTLange,RobertTLange/sklearn-sfa,2020-06-11T07:49:03Z,0,0,,True,True,bsd-3-clause
RobertTLange,RobertTLange/spinningup-workspace,2019-05-13T10:08:00Z,37,37,Python,True,True,
RobertTLange,RobertTLange/StochVol_HMM,2017-01-24T19:28:17Z,6,6,Jupyter Notebook,True,True,
alvarobartt,alvarobartt/ai-on-gke,2024-09-16T15:38:01Z,0,0,Jupyter Notebook,True,False,apache-2.0
alvarobartt,alvarobartt/alignment-handbook,2024-04-15T09:45:46Z,1,1,Python,True,True,apache-2.0
alvarobartt,alvarobartt/alpaca_eval,2024-03-25T08:24:02Z,0,0,Jupyter Notebook,True,True,apache-2.0
alvarobartt,alvarobartt/archie,2024-09-09T10:57:36Z,0,0,CSS,True,True,mit
alvarobartt,alvarobartt/arena-hard-auto,2024-05-28T10:06:44Z,0,0,,True,False,apache-2.0
alvarobartt,alvarobartt/argilla,2023-03-24T08:07:32Z,0,0,,True,True,apache-2.0
alvarobartt,alvarobartt/axolotl,2024-01-09T11:43:12Z,0,0,Python,True,True,apache-2.0
alvarobartt,alvarobartt/buy-me-a-coffee,2020-05-05T09:47:16Z,3,3,,True,True,
alvarobartt,alvarobartt/candle,2024-08-21T16:00:03Z,0,0,Rust,True,True,apache-2.0
alvarobartt,alvarobartt/client,2022-07-13T08:47:12Z,0,0,Python,True,True,mit
alvarobartt,alvarobartt/cohere-toolkit,2024-04-24T20:15:40Z,0,0,,True,True,mit
alvarobartt,alvarobartt/cookie-jar,2020-03-30T13:12:20Z,1,1,,True,True,wtfpl
alvarobartt,alvarobartt/course,2023-05-29T08:33:59Z,0,0,,True,True,apache-2.0
alvarobartt,alvarobartt/covid-daily,2020-04-26T15:42:47Z,13,13,Jupyter Notebook,True,True,mit
alvarobartt,alvarobartt/datasets,2023-05-20T09:40:56Z,3,3,Python,True,True,apache-2.0
alvarobartt,alvarobartt/ea-associate-ds,2020-07-28T19:06:40Z,12,12,Jupyter Notebook,True,True,mit
alvarobartt,alvarobartt/efficientnet-jax,2022-12-26T11:57:25Z,0,0,,True,True,apache-2.0
alvarobartt,alvarobartt/FastChat,2024-03-25T08:58:17Z,0,0,Python,True,False,apache-2.0
alvarobartt,alvarobartt/fuego,2023-02-03T19:00:13Z,0,0,,True,True,apache-2.0
alvarobartt,alvarobartt/generative-ai,2024-09-05T10:39:44Z,0,0,Jupyter Notebook,True,False,apache-2.0
alvarobartt,alvarobartt/hub-docs,2023-06-12T11:36:59Z,0,0,Svelte,True,True,apache-2.0
alvarobartt,alvarobartt/huggingface_hub,2023-11-10T10:45:14Z,0,0,,True,False,apache-2.0
alvarobartt,alvarobartt/hydra-experiments,2021-10-02T08:29:24Z,2,2,Python,True,True,
alvarobartt,alvarobartt/investiny,2022-09-30T14:16:37Z,316,316,Python,True,True,mit
alvarobartt,alvarobartt/investpy,2018-11-27T14:51:47Z,1648,1648,Python,True,True,mit
alvarobartt,alvarobartt/keras-core,2023-07-12T09:19:49Z,0,0,Python,True,False,apache-2.0
alvarobartt,alvarobartt/kubernetes-engine-samples,2024-10-21T09:45:33Z,0,0,HCL,True,True,apache-2.0
alvarobartt,alvarobartt/laliga-dataset,2019-06-05T08:04:40Z,6,6,Jupyter Notebook,True,True,apache-2.0
alvarobartt,alvarobartt/langchain,2023-02-09T15:09:47Z,0,0,Python,True,True,mit
alvarobartt,alvarobartt/lighteval,2024-03-22T10:08:46Z,0,0,,True,True,mit
alvarobartt,alvarobartt/llama-3-ft-dstack,2024-04-20T08:54:42Z,0,0,,True,True,mit
alvarobartt,alvarobartt/llama-cpp-python,2024-02-22T10:57:46Z,0,0,Python,True,True,mit
alvarobartt,alvarobartt/lm-evaluation-harness,2023-06-16T12:49:21Z,0,0,,True,True,mit
alvarobartt,alvarobartt/meta-llama-3-1-on-vertex-ai,2024-07-26T09:10:45Z,1,1,Jupyter Notebook,True,True,apache-2.0
alvarobartt,alvarobartt/mini,2023-05-15T15:48:56Z,0,0,,True,True,mit
alvarobartt,alvarobartt/ml-monitoring-with-wandb,2021-02-01T21:26:16Z,14,14,Jupyter Notebook,True,True,mit
alvarobartt,alvarobartt/mlx-examples,2023-12-20T19:45:16Z,0,0,,True,True,mit
alvarobartt,alvarobartt/old-alvarobartt.github.io,2023-01-13T10:08:05Z,2,2,HTML,True,True,
alvarobartt,alvarobartt/opentrain,2023-04-12T10:24:18Z,16,16,Python,True,True,mit
alvarobartt,alvarobartt/optimum-habana,2023-11-10T08:11:54Z,0,0,,True,True,apache-2.0
alvarobartt,alvarobartt/orpo,2024-03-31T20:39:43Z,0,0,Python,True,True,
alvarobartt,alvarobartt/orpo-fine-tuning,2024-03-22T19:16:08Z,1,1,Python,True,True,apache-2.0
alvarobartt,alvarobartt/outlines,2023-08-22T12:56:15Z,0,0,,True,True,apache-2.0
alvarobartt,alvarobartt/pypackage-cookie,2020-04-01T19:18:07Z,1,1,Python,True,True,wtfpl
alvarobartt,alvarobartt/pyrtfolio,2019-10-06T20:22:12Z,148,148,Python,True,True,gpl-3.0
alvarobartt,alvarobartt/python-aiplatform,2024-02-10T18:23:40Z,1,1,,True,True,apache-2.0
alvarobartt,alvarobartt/python-package-template,2022-06-21T05:20:18Z,54,54,Python,True,True,mit
alvarobartt,alvarobartt/restx-cookie,2020-03-09T13:07:39Z,9,9,Python,True,True,wtfpl
alvarobartt,alvarobartt/safejax,2022-12-21T09:20:33Z,42,42,Python,True,True,mit
alvarobartt,alvarobartt/safetensors,2023-05-29T17:51:22Z,0,0,,True,True,apache-2.0
alvarobartt,alvarobartt/sentence-transformers,2024-02-28T13:07:39Z,0,0,Python,True,False,apache-2.0
alvarobartt,alvarobartt/serving-pytorch-models,2020-11-01T19:02:20Z,101,101,Jupyter Notebook,True,True,mit
alvarobartt,alvarobartt/serving-tensorflow-models,2020-12-05T22:33:45Z,44,44,Jupyter Notebook,True,True,mit
alvarobartt,alvarobartt/setfit,2023-07-19T08:50:43Z,0,0,,True,True,apache-2.0
alvarobartt,alvarobartt/simpsons-mnist,2021-03-04T18:05:38Z,10,10,Jupyter Notebook,True,True,other
alvarobartt,alvarobartt/spaCy,2023-03-24T18:35:09Z,0,0,,True,False,mit
alvarobartt,alvarobartt/SpanMarkerNER,2023-09-22T16:45:42Z,0,0,,True,True,apache-2.0
alvarobartt,alvarobartt/tensorflow-serving-streamlit,2021-02-14T10:44:34Z,22,22,Dockerfile,True,True,mit
alvarobartt,alvarobartt/text-generation-inference,2024-07-30T15:06:32Z,0,0,Python,True,False,apache-2.0
alvarobartt,alvarobartt/tiktoken,2023-09-06T16:14:02Z,0,0,,True,True,mit
alvarobartt,alvarobartt/trendet,2019-08-09T17:40:41Z,458,458,Python,True,True,mit
alvarobartt,alvarobartt/trl,2024-03-24T10:15:53Z,0,0,Python,True,True,apache-2.0
alvarobartt,alvarobartt/twipper,2019-07-26T08:12:31Z,5,5,Python,True,True,gpl-3.0
alvarobartt,alvarobartt/twitter-stock-recommendation,2018-08-21T19:57:24Z,123,123,Python,True,True,mit
alvarobartt,alvarobartt/understanding-resnet,2021-03-07T11:27:31Z,10,10,Python,True,True,mit
alvarobartt,alvarobartt/unstructured,2023-02-27T13:19:53Z,0,0,,True,True,apache-2.0
alvarobartt,alvarobartt/uvicorn-context-manager,2023-02-11T20:53:16Z,1,1,Python,True,True,mit
alvarobartt,alvarobartt/Verba,2023-09-08T15:25:29Z,0,0,,True,True,bsd-3-clause
alvarobartt,alvarobartt/vertex-ai-huggingface,2024-02-24T09:46:04Z,17,17,Jupyter Notebook,True,True,mit
alvarobartt,alvarobartt/vertex-ai-huggingface-inference-toolkit,2024-03-01T18:41:43Z,17,17,Python,True,True,apache-2.0
alvarobartt,alvarobartt/wandbfsspec,2022-06-27T18:54:11Z,9,9,Python,True,True,mit
panzerdp,panzerdp/clipboardy,2016-01-11T09:18:08Z,329,329,JavaScript,True,True,
panzerdp,panzerdp/dmitripavlutin.com,2018-01-13T10:43:11Z,336,336,TypeScript,True,False,
panzerdp,panzerdp/dmitripavlutin.com-comments,2020-10-26T17:42:55Z,7,7,,False,False,
panzerdp,panzerdp/enterprise-ui-dev,2023-06-17T12:06:23Z,0,0,TypeScript,True,True,
panzerdp,panzerdp/panzerdp.github.io,2023-01-04T15:14:29Z,0,0,HTML,True,True,
panzerdp,panzerdp/voca,2016-03-23T15:10:11Z,3607,3607,JavaScript,True,False,mit
